,Site Name,Environment Type,Latitude,Longitude,Address,Postcode
0,Aberdeen,Background Urban,57.15736,-2.094278,"7 Erroll Pl, Aberdeen AB24 5PQ, UK",AB
1,Aberdeen Union Street Roadside,Traffic Urban,57.144555000000004,-2.106472,"224 Union St, Aberdeen AB10 1TL, UK",AB
2,Aberdeen Wellington Road,Traffic Urban,57.133888,-2.094198,"119 Wellington Rd, Aberdeen AB11 8FN, UK",AB
3,Armagh Roadside,Traffic Urban,54.353728000000004,-6.654558,"19 Railway St, Armagh BT61 7HP, UK",BT
4,Aston Hill,Background Rural,52.50385,-3.034178,"Moat Hill, Bishops Castle SY9 5JR, UK",SY
5,Auchencorth Moss,Background Rural,55.792159999999996,-3.2429,"Springfield Rd, Penicuik EH26 8PR, UK",EH
6,Ballymena Antrim Road,Traffic Urban,54.851491,-6.274961,"68 Antrim Rd, Ballymena BT42 2HA, UK",BT
7,Ballymena Ballykeel,Background Urban,54.861594999999994,-6.250873,"89 Orkney Dr, Ballymena BT42 4EF, UK",BT
8,Barnsley,Background Urban,53.580045,-1.475865,"39 Laithes Ln, Barnsley S71 3AF, UK",S
9,Barnsley 12,Background Urban,53.555930000000004,-1.4851530000000002,"Fairfield House, Barnsley S70 2BH, UK",S
10,Barnsley Gawber,Background Urban,53.56292,-1.5104360000000001,"26 Woodview Ln, Barnsley S75 2RQ, UK",S
11,Barnstaple A39,Traffic Urban,51.074793,-4.041924,"15 Wilkey Cl, Barnstaple EX32 8EU, UK",EX
12,Bath A4 Roadside,Traffic Urban,51.390921999999996,-2.3550299999999997,"3 Walcot Gate, Bath BA1 6AB, UK",BA
13,Bath Roadside,Traffic Urban,51.391127000000004,-2.354155,"14 Walcot Gate, Bath BA1 6AD, UK",BA
14,Belfast Centre,Background Urban,54.59965,-5.928833,"Gordon House, Lombard St, Belfast BT1 1RD, UK",BT
15,Belfast Clara St,Background Suburban,54.59125600000001,-5.89546,"3 Cloverfield St, Belfast BT5 5GJ, UK",BT
16,Belfast East,Background Urban,54.59653,-5.901667,"96 Templemore Ave, Belfast BT5 4FW, UK",BT
17,Belfast Stockman's Lane,Traffic Urban,54.572586,-5.974944,"119 Stockmans Ln, Belfast BT9 7LD, UK",BT
18,Billingham,Industrial Urban,54.60536999999999,-1.275039,"7 Greenwood Rd, Stockton-on-Tees, Billingham TS23 4AZ, UK",TS
19,Bircotes,Background Urban,53.422855000000006,-1.054946,"1 Plumtree Rd, Bircotes, Doncaster DN11 8EL, UK",DN
20,Birkenhead Borough Road,Traffic Urban,53.388511,-3.025014,"Mitchell Court, 59A The Woodlands, Birkenhead CH41 2SL, UK",CH
21,Birmingham A4540 Roadside,Traffic Urban,52.47609,-1.8750240000000002,"56 Hawthorn Cl, Birmingham B9 4JF, UK",B
22,Birmingham Acocks Green,Background Urban,52.437165,-1.8299990000000002,"362 Shirley Rd, Birmingham B27 7NS, UK",B
23,Birmingham Centre,Background Urban,52.479724,-1.908078,"Birmingham Repertory Theatre, Library of Birmingham, Broad St, Birmingham B1 2EP, UK",B
24,Birmingham East,Background Urban,52.49763000000001,-1.8314979999999998,"92 St Margarets Ave, Ward End, Birmingham B8 2BT, UK",B
25,Birmingham Kerbside,Traffic Urban,52.328057,-1.9075119999999999,"The Red House, Icknield St, Beoley, Redditch B98 9AJ, UK",B
26,Birmingham Ladywood,Background Urban,52.481345999999995,-1.918235,"112 St Marks Cres, Birmingham B1 2PR, UK",B
27,Birmingham Tyburn,Background Urban,52.511722,-1.830583,"565 Tyburn Rd, Birmingham B24 9RX, UK",B
28,Birmingham Tyburn Roadside,Traffic Urban,52.512193999999994,-1.830861,"567 Tyburn Rd, Birmingham B24 9RX, UK",B
29,Blackburn Accrington Road,Traffic Urban,53.747751,-2.4527240000000003,"142 Accrington Rd, Blackburn BB1 2AE, UK",BB
30,Blackburn Darwen Roadside,Traffic Urban,53.715504,-2.4838150000000003,"Darwen Vale School, Darwen BB3 0AR, UK",BB
31,Blackpool,Background Urban,53.790459999999996,-3.0292830000000004,"9 Burgess Ave, Blackpool FY4 3LW, UK",FY
32,Blackpool Marton,Background Urban,53.80489,-3.007175,"8 Kipling Dr, Blackpool FY3 9XD, UK",FY
33,Bolton,Background Urban,53.57232,-2.4395830000000003,"2 Filton Ave, Bolton BL3 5AN, UK",BL
34,Borehamwood Meadow Park,Background Urban,51.661229,-0.270671,"St Teresa's School, Borehamwood WD6 5HJ, UK",WD
35,Bottesford,Background Rural,52.93028,-0.8147220000000001,"Barkestone Ln, Nottingham NG13 0DH, UK",NG
36,Bournemouth,Background Urban,50.73957,-1.826744,"15 Shepherds Way, Bournemouth BH7 7JY, UK",BH
37,Bradford Centre,Background Urban,53.79339,-1.748694,"10 Hall Ings, Bradford BD1 1JA, UK",BD
38,Bradford Mayo Avenue,Traffic Urban,53.77124499999999,-1.7597740000000002,"51 Mayo Ave, Bradford BD5 8HR, UK",BD
39,Brentford Roadside,Traffic Urban,51.489447999999996,-0.310121,"53 Glenhurst Rd, Brentford TW8 0RA, UK",TW
40,Brighton Preston Park,Background Urban,50.840835999999996,-0.147572,"Lime Tree Walk, Brighton BN1 6SD, UK",BN
41,Brighton Roadside,Traffic Urban,50.82354,-0.137281,"120 Church St, Brighton BN1 1AU, UK",BN
42,Brighton Roadside PM10,Traffic Urban,50.8235,-0.136924,"Premier House, 1 Marlborough Pl, Brighton BN1 1UB, UK",BN
43,Bristol Centre,Background Urban,51.45718,-2.5856220000000003,"2138 Lower Castle St, Castlemead, Bristol BS1 3AG, UK",BS
44,Bristol Old Market,Traffic Urban,51.45603,-2.583519,"The Quorum, Bond St S, Temple Way, Bristol BS1 3AE, UK",BS
45,Bristol St Paul's,Background Urban,51.462839,-2.584482,"1 Burnell Dr, St Paul's, Bristol BS2 9JU, UK",BS
46,Bristol Temple Way,Traffic Urban,51.457968,-2.583975,"St Matthias House, Champion Square, St Paul's, Bristol BS2 9BY, UK",BS
47,Bromley Roadside,Traffic Urban,51.4071,0.020128,"6 Park Rd, Bromley BR1, UK",BR
48,Burton-on-Trent Horninglow,Background Urban,52.82105,-1.635718,"25 Masefield Cres, Burton-on-Trent DE14 2SQ, UK",DE
49,Bury Roadside,Traffic Urban,53.53911,-2.289611,"1 Sycamore Pl, Whitefield, Manchester M45 7FQ, UK",M
50,Bury Whitefield Roadside,Traffic Urban,53.559029,-2.293772,"920 Manchester Rd, Whitefield, Bury BL9 8DW, UK",BL
51,Bush Estate,Background Rural,55.862281,-3.205782,"2 New Woodside, Penicuik EH26 0PQ, UK",EH
52,Cambridge,Traffic Urban,51.995804,0.037756,"Nuthampstead Rd, Royston SG8, UK",SG
53,Cambridge Roadside,Traffic Urban,52.20237,0.124456,"2 Regent St, Cambridge CB2 1AX, UK",CB
54,Camden Kerbside,Traffic Urban,51.54421,-0.175269,"21 Finchley Rd, London NW6, UK",NW
55,Cannock A5190 Roadside,Traffic Urban,52.687298,-1.980821,"83 Cannock Rd, Heath Hayes, Cannock WS12 3HQ, UK",WS
56,Cannock Watling Street,Traffic Urban,52.674767,-2.030882,"81 Watling St, Bridgtown, Cannock WS11 0BL, UK",WS
57,Canterbury,Background Urban,51.273990000000005,1.098061,"8 Pilgrims Way, Canterbury CT1 1XT, UK",CT
58,Cardiff Centre,Background Urban,51.48178,-3.17625,"44 Queen St, St Davids Centre, Cardiff CF10 2BX, UK",CF
59,Cardiff Kerbside,Traffic Urban,51.482431,-3.17794,"8 The Friary, Cardiff CF10 3FA, UK",CF
60,Cardiff Newport Road,Traffic Urban,51.49096,-3.152305,"234 Newport Rd, Cardiff CF24 1RR, UK",CF
61,Carlisle Roadside,Traffic Urban,54.894833999999996,-2.945307,"Sainsbury's, Carlisle CA2 5TR, UK",CA
62,Central London,Background Urban,51.494721999999996,-0.13833299999999998,"81 Stillington St, Westminster, London SW1P 1QL, UK",SW
63,Charlton Mackrell,Background Rural,51.05625,-2.68345,"West Charlton, Somerton, Somerton TA11 7AL, UK",TA
64,Chatham Roadside,Traffic Urban,51.374264000000004,0.54797,"St Augustines Church, Gillingham ME5, UK",ME
65,Chepstow A48,Traffic Urban,51.638094,-2.678731,"Ashfield House, Mount Pleasant, Chepstow NP16 5PT, UK",NP
66,Chesterfield,Background Urban,53.230582999999996,-1.433611,"32 Summerfield Rd, Chesterfield S40 2LJ, UK",S
67,Chesterfield Loundsley Green,Background Urban,53.244131,-1.4549459999999999,"47 Pennine Way, Chesterfield S40 4NG, UK",S
68,Chesterfield Roadside,Traffic Urban,53.231722,-1.456944,"461 Chatsworth Rd, Chesterfield S40 3AD, UK",S
69,Chilbolton Observatory,Background Rural,51.149617,-1.438228,"9 Drove Hill, Chilbolton, Stockbridge SO20 6AR, UK",SO
70,Chilworth,Background Suburban,50.962706,-1.424677,"Chilworth Manor, University Pkwy, Chilworth, Southampton SO16 7PT, UK",SO
71,Christchurch Barrack Road,Traffic Urban,50.735454,-1.780888,"Barrack Road (Stop E), Christchurch BH23 1PE, UK",BH
72,Coventry Allesley,Background Urban,52.411563,-1.5602280000000002,"1 Risborough Cl, Coventry CV5 9HT, UK",CV
73,Coventry Binley Road,Traffic Urban,52.407708,-1.490082,"4399 Binley Rd, Coventry CV2 4HE, UK",CV
74,Coventry Centre,Background Urban,52.41345,-1.522133,"Bablake School, Coventry CV1 4PU, UK",CV
75,Coventry Memorial Park,Background Urban,52.394399,-1.5196120000000002,"14, A429, Coventry CV3 6PT, UK",CV
76,Crewe Coppenhall,Background Urban,53.11594100000001,-2.453492,"68 Mablins Ln, Crewe CW1 3RF, UK",CW
77,Cwmbran,Background Urban,51.6538,-3.0069529999999998,"Turnpike Road, Croesyceiliog, Cwmbran NP44 2BJ, UK",NP
78,Derby St Alkmund's Way,Traffic Urban,52.922982999999995,-1.469507,"713 St Alkmund's Way, Derby DE1 2BH, UK",DE
79,Derry,Background Urban,55.001225,-7.329115,"50 Clarendon Manor, Londonderry BT48 7HH, UK",BT
80,Derry Rosemount,Background Urban,55.002818000000005,-7.331179,"6 Stewarts Terrace, Londonderry BT48 7LH, UK",BT
81,Dewsbury Ashworth Grove,Background Urban,53.693104000000005,-1.637111,"19 Moorlands Rd, Dewsbury WF13 2LD, UK",WF
82,Doncaster A630 Cleveland Street,Traffic Urban,53.518240000000006,-1.1380569999999999,"Firbeck House, St James St, Doncaster DN1 3AU, UK",DN
83,Dumbarton Roadside,Traffic Urban,55.943197,-4.55973,"65 Glasgow Rd, Dumbarton G82 1RB, UK",G
84,Dumfries,Traffic Urban,55.070032999999995,-3.614233,"Municipal Chambers, Buccleuch St, Dumfries DG1 2AD, UK",DG
85,Dundee Mains Loan,Background Urban,56.475434,-2.959861,"12 David Robertson St, Dundee DD3 7QY, UK",DD
86,Ealing Horn Lane,Traffic Urban,51.51895,-0.265617,"321a Horn Ln, Acton, London W3 0BU, UK",W
87,East Kilbride,Background Suburban,55.754737,-4.1717889999999995,"10 Kelvin Rd, East Kilbride, Glasgow G75 0NT, UK",G
88,Eastbourne,Background Urban,50.805778000000004,0.271611,"99 Holly Pl, Eastbourne BN22 0UT, UK",BN
89,Edinburgh Centre,Background Urban,55.951969999999996,-3.195775,"Princes Street, Princes St, Edinburgh EH2 2DF, UK",EH
90,Edinburgh Nicolson Street,Traffic Urban,55.944759999999995,-3.183991,"7/1 Gray's Court, Newington, Edinburgh EH8 9EX, UK",EH
91,Edinburgh St Leonards,Background Urban,55.945589,-3.182186,"20 Richmond Ln, Edinburgh EH8 9HS, UK",EH
92,Eskdalemuir,Background Rural,55.31531,-3.206111,"B709, Langholm DG13 0QW, UK",DG
93,Exeter Roadside,Traffic Urban,50.725083000000005,-3.532465,"75 Queen St, Exeter EX4 3RX, UK",EX
94,Featherstone,Background Urban,53.670221999999995,-1.3521459999999998,"97 Katrina Grove, Featherstone, Pontefract WF7 5NT, UK",WF
95,Fort William,Background Suburban,56.82266,-5.101102,"5 Camanachd Cres, Fort William PH33 6XZ, UK",PH
96,Glasgow Centre,Background Urban,55.857730000000004,-4.255161,"St Enoch, Glasgow G1 4DF, UK",G
97,Glasgow City Chambers,Background Urban,55.860414,-4.245959,"23 Montrose St, Glasgow G1 1RE, UK",G
98,Glasgow Great Western Road,Traffic Urban,55.872038,-4.270936,"21 Cromwell St, Glasgow G20 6UN, UK",G
99,Glasgow High Street,Traffic Urban,55.860935999999995,-4.238214,"287 High St, Glasgow G4 0QS, UK",G
100,Glasgow Hope St,Traffic Urban,55.85831700000001,-4.259062,"Argyle Street, Glasgow G2 8DL, UK",G
101,Glasgow Kerbside,Traffic Urban,55.85917,-4.258889,"24 Hope St, Glasgow â€‹G26AA, UK",G
102,Glasgow Townhead,Background Urban,55.865781999999996,-4.243631,"5-7 Kennedy St, Glasgow G4 0PP, UK",G
103,Glazebury,Background Rural,53.460080000000005,-2.4720560000000003,"Moss Ln, Glazebury, Warrington WA3, UK",WA
104,Grangemouth,Industrial Urban,56.010318999999996,-3.704399,"2 Inchyra Pl, Grangemouth FK3 9EQ, UK",FK
105,Grangemouth Moray,Industrial Urban,56.013142,-3.710833,"21 Moray Pl, Grangemouth FK3 9DA, UK",FK
106,Great Dun Fell,Background Rural,54.684233,-2.450799,"Croft View, Milburn, Penrith CA10 1TN, UK",CA
107,Greenock A8 Roadside,Traffic Urban,55.944079,-4.734421,"Clyde Port Authority, Greenock PA15, UK",PA
108,Hafod-yr-ynys Roadside,Traffic Urban,51.680578999999994,-3.133508,"10 Hafod-Yr-Ynys Road, Crymlyn, Newport NP11 5EW, UK",NP
109,Haringey Roadside,Traffic Urban,51.5993,-0.068218,"641 High Rd, Tottenham, London N17 8AA, UK",N
110,Hartlepool St Abbs Walk,Background Urban,54.68324200000001,-1.203838,"11 Sheerness Grove, Hartlepool TS24 7NR, UK",TS
111,Harwell,Background Rural,51.571078,-1.325283,"Meashill Way, Didcot OX11 0TD, UK",OX
112,High Muffles,Background Rural,54.33494399999999,-0.80855,"Unnamed Road, Pickering YO18 8HP, UK",YO
113,Honiton,Background Urban,50.792287,-3.196702,"4 Dove Cl, Honiton EX14 2GP, UK",EX
114,Horley,Industrial Suburban,51.165865000000004,-0.167734,"23 Michael Cres, Horley RH6 7LH, UK",RH
115,Hounslow Roadside,Traffic Urban,51.48965,-0.308975,"The Leprosy Mission International, 80 Windmill Rd, Brentford TW8 0QH, UK",TW
116,Hove Roadside,Traffic Urban,50.82778,-0.170294,"2 Tisbury Rd, Hove BN3 3BA, UK",BN
117,Hull Centre,Background Urban,53.74479,-0.33832199999999996,"2 Vernon St, Hull HU1 3DP, UK",HU
118,Hull Freetown,Background Urban,53.748780000000004,-0.34122199999999997,"Anchor Court, 5 Francis St, Hull HU2 8DT, UK",HU
119,Hull Holderness Road,Traffic Urban,53.758970999999995,-0.305749,"Beechwood Court, Garden Village, Hull HU9 3DW, UK",HU
120,Immingham Woodlands Avenue,Background Urban,53.619241,-0.21332399999999999,"15 Oaklands Rd, Immingham DN40 2JQ, UK",DN
121,Inverness,Traffic Urban,57.481308,-4.2414510000000005,"46 Telford St, Inverness IV3 5LD, UK",IV
122,Ladybower,Background Rural,53.403369999999995,-1.7520060000000002,"Unnamed Road, Hope Valley S33, UK",S
123,Leamington Spa,Background Urban,52.28881,-1.5331190000000001,"8A Rosefield St, Leamington Spa CV32 4EA, UK",CV
124,Leamington Spa Rugby Road,Traffic Urban,52.294884,-1.5429110000000001,"71 Stamford Gardens, Rugby Rd, Leamington Spa CV32 6DD, UK",CV
125,Leeds Centre,Background Urban,53.80378,-1.5464719999999998,"Estate Services - Queen Square House, Queen Square Ct, Leeds LS2 8NU, UK",LS
126,Leeds Headingley Kerbside,Traffic Urban,53.819972,-1.5763610000000001,"Arndale Centre, 4 Otley Rd, Headingley, Leeds LS6 2AD, UK",LS
127,Leicester A594 Roadside,Traffic Urban,52.638677,-1.124228,"6 Crafton St E, Leicester LE1 2DG, UK",LE
128,Leicester Centre,Background Urban,52.631347999999996,-1.133006,"9 Welford Rd, Leicester LE1 6ZG, UK",LE
129,Leicester University,Background Urban,52.619823,-1.127311,"Danielle Brown Sports Centre, Leicester LE1 7RH, UK",LE
130,Leominster,Background Suburban,52.221740000000004,-2.7366650000000003,"47 Castlefields, Leominster HR6 8BG, UK",HR
131,Lerwick,Background Rural,60.139219999999995,-1.185319,"18 Observatory, Lerwick, Shetland ZE1 0RR, UK",ZE
132,Lincoln Canwick Road,Traffic Urban,53.221373,-0.534189,"109 Canwick Rd, Lincoln LN5 8EY, UK",LN
133,Lincoln Roadside,Traffic Urban,53.22889,-0.537895,"St Swithins's Church, Lincoln LN2 1EY, UK",LN
134,Liverpool Centre,Background Urban,53.40845,-2.980249,"Hood St, Liverpool L1 1HF, UK",L
135,Liverpool Queen's Drive Roadside,Traffic Urban,53.446943999999995,-2.9625,"12 Queens Dr, Liverpool L4 6SH, UK",L
