,Site Name,Environment Type,Latitude,Longitude,Address,Postcode
136,Liverpool Speke,Industrial Urban,53.34633,-2.8443330000000002,"50 Tarbock Rd, Speke, Liverpool L24 0SW, UK",L
137,London A3 Roadside,Traffic Urban,51.37348,-0.29185300000000003,"1 Hook Rise S, Surbiton KT6 7LD, UK",KT
138,London Bexley,Background Suburban,51.466029999999996,0.184806,"16 Lincoln Rd, Erith DA8 2EE, UK",DA
139,London Bloomsbury,Background Urban,51.522290000000005,-0.125889,"1 A4200, Bloomsbury, London WC1B 5BE, UK",WC
140,London Brent,Background Urban,51.589769,-0.276223,"186 Princes Ave, London NW9 9JE, UK",NW
141,London Bridge Place,Background Urban,51.49521,-0.141655,"The Press Association, 292 Vauxhall Bridge Rd, Westminster, London SW1V 1AE, UK",SW
142,London Bromley,Traffic Urban,51.40555,0.018869,"10 Harwood Ave, Bromley BR1 3DU, UK",BR
143,London Canvey,Industrial Urban,51.53308,0.567837,"Waterside Sports Centre, Somnes Ave, Canvey Island SS8 9RA, UK",SS
144,London Cromwell Road,Traffic Urban,51.49492,-0.180564,"1 Stanhope Gardens, Kensington, London SW7 5RG, United Kingdom",SW
145,London Cromwell Road 2,Traffic Urban,51.495483,-0.17870899999999998,"57B Cromwell Rd, Kensington, London SW7 5BH, UK",SW
146,London Eltham,Background Suburban,51.45258,0.070766,"77 Bexley Rd, London SE9 2PE, UK",SE
147,London Hackney,Background Urban,51.55877,-0.056591999999999996,"38 Lea Bridge Roundabout, Clapton, London E5 8BP, UK",E
148,London Haringey,Background Urban,51.58603,-0.126486,"16 Wavel Mews, London N8 8LQ, UK",N
149,London Haringey Priory Park South,Background Urban,51.584128,-0.125254,"2 Barrington Rd, London N8 8QS, UK",N
150,London Harlington,Industrial Urban,51.48879,-0.441614,"17 Sipson Ln, Harlington, Hayes UB3 5EH, UK",UB
151,London Harrow,Background Suburban,51.573890000000006,-0.352051,"15 Porlock Ave, South Harrow, Harrow HA2 0AP, UK",HA
152,London Harrow Stanmore,Background Urban,51.617333,-0.298777,"50B Westbere Dr, Stanmore HA7 4RG, UK",HA
153,London Hillingdon,Background Urban,51.49633,-0.46086099999999997,"110 Keats Way, West Drayton UB7 9DU, UK",UB
154,London Honor Oak Park,Background Urban,51.449674,-0.037418,"King's College Sports Ground Clubhouse, London SE23 1NQ, UK",SE
155,London Islington,Background Urban,51.531362,-0.096954,"Pickfords Wharf, Wharf Rd, London N1 7RJ, UK",N
156,London Lewisham,Background Urban,51.445409999999995,-0.020138999999999997,"166 Rushey Green, Catford, London SE6 4HH, UK",SE
157,London Marylebone Road,Traffic Urban,51.522529999999996,-0.154611,"2 Luxborough St, Marylebone, London W1U 5BT, UK",W
158,London N. Kensington,Background Urban,51.52105,-0.21349200000000002,"77 St Charles Square, London W10 6EE, UK",W
159,London Southwark,Background Urban,51.49055,-0.09666699999999999,"9 Larcom St, Walworth, London SE17 1RX, UK",SE
160,London Sutton,Background Suburban,51.36789,-0.165489,"2 Tyrell Ct, North St, Carshalton SM5 2HT, UK",SM
161,London Teddington,Background Urban,51.42099,-0.339647,"76 Admiralty Way, Teddington TW11 0NN, UK",TW
162,London Teddington Bushy Park,Background Urban,51.425286,-0.34560599999999997,"67 Stanton Ave, Teddington TW11 0JY, UK",TW
163,London Wandsworth,Background Urban,51.456959999999995,-0.191164,"Wandsworth Town Hall (Stop P), London SW18 2PU, UK",SW
164,London Westminster,Background Urban,51.49467,-0.131931,"65A Horseferry Rd, Westminster, London SW1P 2ED, UK",SW
165,Lough Navar,Background Rural,54.43951,-7.900328,"Glennasheevar Rd, Enniskillen BT93 6AH, UK",BT
166,Lullington Heath,Background Rural,50.7937,0.18125,"Unnamed Road, Polegate BN26 5RQ, UK",BN
167,Luton A505 Roadside,Traffic Urban,51.892293,-0.46211,"563 Dunstable Rd, Luton LU4 8QW, UK",LU
168,Mace Head,Background Rural,53.326443999999995,-9.903917,Ireland,null
169,Manchester Piccadilly,Background Urban,53.481519999999996,-2.2378810000000002,"7-9 Piccadilly, Manchester M1 1LZ, UK",M
170,Manchester Sharston,Industrial Suburban,53.371306000000004,-2.239218,"322 Finney Ln, Cheadle SK8 3UB, UK",SK
171,Manchester South,Industrial Suburban,53.369026,-2.24328,"1 Longstone Rd, Wythenshawe, Manchester M22 5LT, UK",M
172,Manchester Town Hall,Background Urban,53.4785,-2.2448,"Town Hall Extension, Albert Square, Manchester M2, UK",M
173,Market Harborough,Background Rural,52.554444,-0.7722220000000001,"Stockerston Ln, Market Harborough LE16 8DG, UK",LE
174,Middlesbrough,Industrial Urban,54.569297,-1.220874,"56 Breckon Hill Rd, Middlesbrough TS4 2DR, UK",TS
175,Mold,Background Suburban,53.16230600000001,-3.144889,"17 Upper Bryn Coch, Mold CH7, UK",CH
176,Narberth,Background Rural,51.781784,-4.6914620000000005,"Homecroft, Princes Gate, Narberth SA67 8TG, UK",SA
177,Newcastle Centre,Background Urban,54.97825,-1.610528,"36 St Mary's Pl, Newcastle upon Tyne NE1 7PQ, UK",NE
178,Newcastle Cradlewell Roadside,Traffic Urban,54.986405000000005,-1.5953620000000002,"199 Jesmond Rd, Jesmond, Newcastle upon Tyne NE2 1LA, UK",NE
179,Newport,Background Urban,51.601203000000005,-2.977281,"32 Tudor Rd, Newport NP19 7JY, UK",NP
180,Northampton,Background Urban,52.27349,-0.885933,"Silverstone, Northampton NN2 7AJ, UK",NN
181,Northampton Kingsthorpe,Background Urban,52.271886,-0.879898,"Unnamed Road, Northampton NN2 7AN, UK",NN
182,Northampton PM10,Background Urban,52.27349,-0.885933,"Silverstone, Northampton NN2 7AJ, UK",NN
183,Northampton Spring Park,Background Urban,52.272257,-0.9166049999999999,"271 Acre Ln, Northampton NN2 8EJ, UK",NN
184,Norwich Centre,Background Urban,52.63203000000001,1.2950190000000001,"42 St George's St, St Georges St, Norwich NR3 1AB, UK",NR
185,Norwich Forum Roadside,Traffic Urban,52.62817,1.291714,"112 Market Pl, Norwich NR2, UK",NR
186,Norwich Lakenfields,Background Urban,52.61419300000001,1.301976,"52 Lakenfields, Norwich NR1 2HA, UK",NR
187,Norwich Roadside,Traffic Urban,52.622,1.299064,"14 Finkelgate, Norwich NR1 3HE, UK",NR
188,Nottingham Centre,Background Urban,52.954730000000005,-1.146447,"16 Clinton St E, Nottingham NG1 3DW, UK",NG
189,Nottingham Western Boulevard,Traffic Urban,52.969377,-1.188851,"21 Grace Dr, Nottingham NG8, UK",NG
190,Oldbury Birmingham Road,Traffic Urban,52.502435999999996,-2.0034970000000003,"152 Birmingham Rd, Oldbury B69 4EH, UK",B
191,Oxford Centre Roadside,Traffic Urban,51.751745,-1.257463,"1 St Aldate's, Oxford OX1 1DE, UK",OX
192,Oxford St Ebbes,Background Urban,51.744806,-1.260278,"2 Salter Cl, Oxford OX1 4QD, UK",OX
193,Peebles,Background Urban,55.657472,-3.196527,"21 George Pl, Peebles EH45 8DW, UK",EH
194,Plymouth Centre,Background Urban,50.37167,-4.142361,"81 New George St, Plymouth PL1 1LA, UK",PL
195,Plymouth Tavistock Road,Traffic Urban,50.411058000000004,-4.130288,"7 Smallack Cl, Plymouth PL6 5EN, UK",PL
196,Port Talbot,Industrial Urban,51.5798,-3.76169,"31 Groeswen Park, Port Talbot SA13 2LJ, UK",SA
197,Port Talbot Margam,Industrial Urban,51.58395,-3.770822,"19 St Alban's Terrace, Port Talbot SA13 1LW, UK",SA
198,Portsmouth,Background Urban,50.82881,-1.068583,"7 Curtis Mead, Hilsea, Portsmouth PO2 0UY, UK",PO
199,Portsmouth Anglesea Road,Traffic Urban,50.798339,-1.095558,"Anglesea Building, Portsmouth PO1, UK",PO
200,Preston,Background Urban,53.76559,-2.6803529999999998,"111 Bootle St, Preston PR1 5NS, UK",PR
201,Reading,Background Urban,51.453520000000005,-0.9551799999999999,"264 King's Rd, Reading RG1 4HP, UK",RG
202,Reading London Road,Traffic Urban,51.454896000000005,-0.9403819999999999,"1002 London Rd, Reading RG1 3PE, UK",RG
203,Reading New Town,Background Urban,51.45309,-0.944067,"42 St Bartholomews Rd, Reading RG1 3QA, UK",RG
204,Redcar,Background Suburban,54.610735,-1.0733,"55 Rydal Ave, Redcar TS10 1LB, UK",TS
205,Rochester Stoke,Background Rural,51.45617,0.634889,"Bredgar Terrace, Allhallows Rd, Lower Stoke, Rochester ME3 9UA, UK",ME
206,Rotherham Centre,Background Urban,53.43186,-1.354444,"31 Howard St, Rotherham S65 1JQ, UK",S
207,Rugeley,Background Urban,52.753296999999996,-1.93773,"28 Hardie Ave, Rugeley WS15 1NU, UK",WS
208,Salford Eccles,Background Urban,53.484809999999996,-2.334139,"13 Church Rd, Eccles, Manchester M30 0DF, UK",M
209,Saltash Callington Road,Traffic Urban,50.411463,-4.227678,"132 Callington Rd, Saltash PL12 6ED, UK",PL
210,Saltash Roadside,Traffic Urban,50.4131,-4.2303,"160 Callington Rd, Saltash PL12 6HZ, UK",PL
211,Sandwell Oldbury,Background Urban,52.50431,-2.017629,"Municipal Buildings, Oldbury B69 2AB, UK",B
212,Sandwell West Bromwich,Background Urban,52.520619999999994,-1.995556,"Environment House, Lombard St, West Bromwich B70 8RT, UK",B
213,Sandy Roadside,Traffic Urban,52.132417,-0.300306,"51 London Rd, Sandy SG19 1DZ, UK",SG
214,Scunthorpe,Industrial Urban,53.584990000000005,-0.633015,"1 Colin Rd, Scunthorpe DN16 1TT, UK",DN
215,Scunthorpe Town,Industrial Urban,53.58634,-0.636811,"175 Rowland Rd, Scunthorpe DN16 1TJ, UK",DN
216,Shaw Crompton Way,Traffic Urban,53.579283,-2.093786,"Normanton Works, Crompton St, Shaw, Oldham OL2 8AG, UK",OL
217,Sheffield Barnsley Road,Traffic Urban,53.40495,-1.4558149999999999,"329 Barnsley Rd, Sheffield S5 7AA, UK",S
218,Sheffield Centre,Background Urban,53.37772,-1.473306,"Moorhead (Stop MH5), Sheffield City Centre, Sheffield S1, UK",MH
219,Sheffield Devonshire Green,Background Urban,53.378622,-1.4780959999999999,"62 Eldon St, Sheffield City Centre, Sheffield S1 4GY, UK",S
220,Sheffield Tinsley,Background Urban,53.41058,-1.396139,"1A Ingfield Ave, Tinsley, Sheffield S9 1WZ, UK",S
221,Sibton,Background Rural,52.2944,1.4634969999999998,"1 Halesworth Rd, Saxmundham IP17, UK",IP
222,Somerton,Background Rural,51.03572,-2.7352529999999997,"The Maples, Watts's Quarry Ln, Somerton TA11 7JD, UK",TA
223,Southampton A33,Traffic Urban,50.920265,-1.463484,"76 Redbridge Rd, Millbrook, Southampton SO15 0LU, UK",SO
224,Southampton Centre,Background Urban,50.90814,-1.395778,"40 Brinton's Rd, Southampton SO14 0BY, UK",SO
225,Southend-on-Sea,Background Urban,51.544206,0.678408,"Chalkwell Hall, Chalkwell Park, Chalkwell Ave, Westcliff-on-Sea, Southend-on-Sea, Westcliff-on-Sea SS0 8NB, UK",SS
226,Southwark A2 Old Kent Road,Traffic Urban,51.480499,-0.05955,"21 Asylum Rd, London SE15 1NG, UK",SE
227,Southwark Roadside,Traffic Urban,51.48199,-0.0623,"682 Old Kent Rd, London SE15 1JF, UK",SE
228,St Helens Linkway,Traffic Urban,53.451826000000004,-2.742134,"A58, Saint Helens WA10, UK",A
229,St Osyth,Background Rural,51.77798,1.049031,"Beach Rd, St. Osyth, Clacton-on-Sea CO16 8EU, UK",CO
230,Stanford-le-Hope Roadside,Traffic Urban,51.518167,0.43954799999999994,"20 Abbotts Hall Chase, Stanford-le-Hope SS17 0BQ, UK",SS
231,Stevenage,Background Suburban,51.886944,-0.20083299999999998,"Gunnels Wood Rd, Stevenage SG1 2FP, UK",SG
232,Stewartby,Industrial Urban,52.071944,-0.511111,"22 Park Cres, Stewartby, Bedford MK43 9NN, UK",MK
233,Stockport,Background Urban,53.40994,-2.1582,"21A St Petersgate, Stockport SK1 1EB, UK",SK
234,Stockport Shaw Heath,Background Urban,53.403059999999996,-2.161111,"45/49 Greek St, Stockport SK3 8AX, United Kingdom",SK
235,Stockton-on-Tees A1305 Roadside,Traffic Urban,54.565819,-1.3159,"6 Sydney St, Stockton-on-Tees TS18 1NP, UK",TS
236,Stockton-on-Tees Eaglescliffe,Traffic Urban,54.516667000000005,-1.358547,"1 Seymour Grove, Eaglescliffe, Stockton-on-Tees TS16 0LB, UK",TS
237,Stockton-on-Tees Yarm,Traffic Urban,54.50918000000001,-1.354319,"54A High St, Yarm TS15 9AH, UK",TS
238,Stoke-on-Trent A50 Roadside,Traffic Urban,52.980436,-2.111898,"577 Uttoxeter Rd, Stoke-on-Trent ST3 5LT, UK",ST
239,Stoke-on-Trent Centre,Background Urban,53.028209999999994,-2.175133,"6 Towns Antiques, Town Rd, Hanley, Stoke-on-Trent ST1 1QE, UK",ST
240,Storrington Roadside,Traffic Urban,50.916932,-0.44954799999999995,"1 Meadowside, Storrington, Pulborough RH20 4EG, UK",RH
241,Strathvaich,Background Rural,57.73445600000001,-4.7765830000000005,"Unnamed Road, Garve IV23 2QH, UK",IV
242,Sunderland,Background Urban,54.90610600000001,-1.380081,"14 John St, Sunniside, Sunderland SR1 1HZ, UK",SR
243,Sunderland Silksworth,Background Urban,54.88361,-1.406878,"Silksworth Lane-Low Newport Farm, Sunderland SR3 1PD, UK",SR
244,Sunderland Wessington Way,Traffic Urban,54.91839,-1.408391,"30 Abbay St, Southwick, Sunderland SR5 2EB, UK",SR
245,Sutton Roadside,Traffic Urban,51.36636,-0.182789,"13 Benhill Rd, Sutton SM1 3RP, UK",SM
246,Swansea,Background Urban,51.621140000000004,-3.9433290000000003,"33 Princess Way, Swansea SA1 5HF, UK",SA
247,Swansea Roadside,Traffic Urban,51.632696,-3.947374,"Swansea Itech Bldg, 250 Carmarthen Rd, Swansea SA1 1HG, UK",SA
248,Swindon Walcot,Background Urban,51.558061,-1.7656779999999999,"24 S View Ave, Swindon SN3 1EA, UK",SN
249,Telford Hollinswood,Background Urban,52.673471,-2.436692,"11 Downemead, Hollinswood, Telford TF3 2EW, UK",TF
250,Thurrock,Background Urban,51.47707,0.317969,"2 Maidstone Rd, Grays RM17 5YF, UK",RM
251,Tower Hamlets Roadside,Traffic Urban,51.522529999999996,-0.042155,"Engineering Building, 285 Bancroft Rd, Bethnal Green, London E1, UK",E
252,Walsall Alumwell,Background Urban,52.581669999999995,-2.0104830000000002,"32C Primley Ave, Walsall WS2 9UP, UK",WS
253,Walsall Willenhall,Background Urban,52.60821,-2.033144,"Repanos Fish & Chips, 69 Coltham Rd, Willenhall WV12 5QF, UK",WV
254,Walsall Woodlands,Background Urban,52.605621,-2.030523,"11 Hunt's Ln, Willenhall WV12 5NZ, UK",WV
255,Warrington,Industrial Urban,53.38928000000001,-2.615358,"42 Fox St, Warrington WA5 1NZ, UK",WA
256,West Bromwich Kenrick Park,Background Urban,52.508337,-1.9860080000000002,"39 Glover St, West Bromwich B70 6DS, UK",B
257,West London,Background Urban,51.4938,-0.20036099999999998,"55 Chesterton Square, Kensington, London W8 6PJ, UK",W
258,Weybourne,Background Rural,52.95049,1.122017,"Norfolk Coast Path, Holt NR25 7SR, UK",NR
259,Wharleycroft,Background Rural,54.616238,-2.468931,"68, Appleby-in-Westmorland CA16, UK",CA
260,Wicken Fen,Background Rural,52.2985,0.290917,"Harrison's Drove, Cambridge CB25 0BN, UK",CB
261,Widnes Milton Road,Traffic Urban,53.365391,-2.73168,"21 Charles St, Widnes WA8 6NL, UK",WA
262,Wigan Centre,Background Urban,53.54914,-2.638139,"Bull Hey, Parson's Walk, Wigan WN1 1RU, UK",WN
263,Wigan Leigh,Background Urban,53.49422,-2.506899,"132 Chapel St, Leigh WN7 2DB, UK",WN
264,Wirral Tranmere,Background Urban,53.37286999999999,-3.022722,"58 Bebington Rd, Birkenhead CH42 6PX, UK",CH
265,Wolverhampton Centre,Background Urban,52.58818,-2.1290080000000002,"8 Wulfruna St, Wolverhampton WV1 1LY, UK",WV
266,Worthing A27 Roadside,Traffic Urban,50.832947,-0.379916,"21 Upper Brighton Rd, Worthing BN14 9HY, UK",BN
267,Wray,Background Rural,54.104666,-2.5841819999999998,"3 Mill Houses, Tatham, Lancaster LA2 8NF, UK",LA
268,Wrexham,Traffic Urban,53.04221999999999,-3.0027779999999997,"63 Victoria Rd, Wrexham LL13 7SF, UK",LL
269,Yarner Wood,Background Rural,50.5976,-3.71651,"Unnamed Road, Newton Abbot TQ13, UK",TQ
270,York Bootham,Background Urban,53.967513000000004,-1.086514,"York Health Services N H S Tru, Bootham, York YO30 7BY, UK",YO
271,York Fishergate,Traffic Urban,53.951889,-1.075861,"68 Fishergate, York YO10 4AR, UK",YO
